split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
query,B_branch_1,85,0.5388235294117646,0.756078431372549,0.5388235294117646,0.756078431372549,-0.5268417750755834,-0.0182485324829163,0.6314427939067053,0.3094922485585342,-0.0182485324829163,0.3094922485585342,0.0,0.0,,,0,,0,-0.5340303941980006,0.4520358644648955,0.6032783176348594,uniform,disconnected,2
query,B_branch_2,85,0.536470588235294,0.7215686274509804,0.536470588235294,0.7215686274509804,-0.4697784869277217,0.1026941437965264,0.5259176787749399,0.2552184656172156,0.1026941437965264,0.2552184656172156,0.0,0.0,,,0,,0,-0.2852565615613773,0.5185384459583715,0.6032783176348594,uniform,disconnected,2
query,B_branch_3,106,0.5415094339622641,0.7547169811320753,0.5415094339622641,0.7547169811320753,-0.6538081008606196,-0.124838588711242,0.7322864853546737,0.3596242585293402,-0.124838588711242,0.3596242585293402,0.0,0.0,,,0,,0,-0.8372083882614094,0.3925193659045036,0.6032783176348594,uniform,disconnected,2
query,B_branch_4,97,0.5835051546391752,0.7608247422680412,0.5835051546391752,0.7608247422680412,-0.7368318996193004,-0.171129759149881,0.8016479775410779,0.4329640784471588,-0.171129759149881,0.4329640784471588,0.0,0.0,,,0,,0,-1.0300679061346076,0.3648807934241415,0.6032783176348594,uniform,disconnected,2
query,B_branch_5,97,0.5670103092783505,0.7360824742268041,0.5670103092783505,0.7360824742268041,-0.5652842738644567,0.0474851790903523,0.650240069210484,0.3472740078069938,0.0474851790903523,0.3472740078069938,0.0,0.0,,,0,,0,-0.5180987401700463,0.5044101737402832,0.6032783176348594,uniform,disconnected,2
query,B_branch_6,106,0.5584905660377357,0.7132075471698114,0.5641509433962263,0.7257861635220126,-0.5599076031181162,0.0356626358483892,0.635300790253333,0.3418873664477886,0.0816690237724347,0.3843535539531232,0.0,0.0,,,0,,0,-0.6771223855812512,0.5349901843988581,0.6032783176348594,uniform,disconnected,2
reference,all,4000,0.70875,0.8066166666666666,0.70975,0.8085666666666668,-0.5410554220239399,-0.0528623812131326,0.6102332511173161,0.3215134959036416,-0.0483308235944918,0.3212972727514378,0.0,0.0,,,0,,0,-0.6157445431561791,0.4276063845953412,0.6032783176348594,fitgrid,disconnected,2
reference,internal,4000,0.70875,0.8066166666666666,0.70975,0.8085666666666668,-0.5410554220239399,-0.0528623812131326,0.6102332511173161,0.3215134959036416,-0.0483308235944918,0.3212972727514378,0.0,0.0,,,0,,0,-0.6157445431561791,0.4276063845953412,0.6032783176348594,fitgrid,disconnected,2
reference,A_spiral,1334,0.7581709145427286,0.9096951524237884,0.7581709145427286,0.9096951524237884,-0.5012802114128262,-0.0557335086327899,0.5475495118685934,0.2723198147529884,-0.0557335086327899,0.2723198147529884,0.0,0.0,,,0,,0,-0.482692893311686,0.3595508643284701,0.6032783176348594,fitgrid,disconnected,2
reference,B_tree,1332,0.6036036036036037,0.7557057057057057,0.6045045045045044,0.7575575575575575,-0.5512925313314682,0.0161467191855358,0.623839617014485,0.3293371473573245,0.0226812923208919,0.3347967477419334,0.0,0.0,,,0,,0,-0.5563687676873124,0.4949458120887026,0.6032783176348594,fitgrid,disconnected,2
reference,C_ellipse,1334,0.7643178410794602,0.7543728135932034,0.7664167916041978,0.7583708145927037,-0.5706088713174915,-0.1188968922725058,0.659331023818041,0.3628952552129863,-0.1118337895301751,0.356795494852331,0.0,0.0,,,0,,0,-0.8735838478010791,0.3998042982568578,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_0,180,0.6355555555555554,0.7381481481481482,0.6355555555555554,0.7381481481481482,-0.7074579760012141,-0.0659879936463553,0.7656695554961819,0.3181117218116972,-0.0659879936463553,0.3181117218116972,0.0,0.0,,,0,,0,-0.6397224041650714,0.4537733669110941,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_1,170,0.5941176470588235,0.7737254901960784,0.5941176470588235,0.7737254901960784,-0.4254440938080558,0.07075047499687,0.5203329233100124,0.284691852880593,0.07075047499687,0.284691852880593,0.0,0.0,,,0,,0,-0.3679043448042516,0.4639291243596474,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_2,170,0.5705882352941176,0.7494117647058823,0.5705882352941176,0.7494117647058823,-0.3920617557995638,0.1569870761987891,0.4792930945364848,0.2910406248437954,0.1569870761987891,0.2910406248437954,0.0,0.0,,,0,,0,-0.2787173123545796,0.5354755300057433,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_3,212,0.6283018867924528,0.7682389937106917,0.6283018867924528,0.7682389937106917,-0.6133217996066455,-0.0649659056747528,0.6814285686818498,0.344341687184361,-0.0649659056747528,0.344341687184361,0.0,0.0,,,0,,0,-0.7418434096297265,0.4140540048650433,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_4,194,0.645360824742268,0.7924398625429553,0.645360824742268,0.7924398625429553,-0.6506567864316262,-0.0782804656843084,0.7358697862518825,0.3935929339893543,-0.0782804656843084,0.3935929339893543,0.0,0.0,,,0,,0,-0.7864611715168237,0.5115682551464774,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_5,194,0.5577319587628865,0.7436426116838487,0.5577319587628865,0.7436426116838487,-0.5918669364421102,0.0519382578248235,0.635241021890738,0.3134076536245763,0.0519382578248235,0.3134076536245763,0.0,0.0,,,0,,0,-0.5044526882015896,0.4918502948812278,0.6032783176348594,fitgrid,disconnected,2
reference,B_branch_6,212,0.589622641509434,0.7261006289308175,0.5952830188679245,0.7377358490566037,-0.4572141408768309,0.0639294596037896,0.5317880825464921,0.346150459719423,0.1049863059070648,0.3804532319472488,0.0,0.0,,,0,,0,-0.4623630047050657,0.575007719710662,0.6032783176348594,fitgrid,disconnected,2
query,all,2000,0.6597000000000001,0.7935666666666669,0.6607000000000001,0.7950666666666668,-0.5848682082927882,-0.0909819539008096,0.6607123647934517,0.3342646995184321,-0.0857840411114229,0.3339530557714505,0.0,0.0,,,0,,0,-0.6698753674563503,0.4157941506712581,0.6032783176348594,fitgrid,disconnected,2
query,internal,2000,0.6597000000000001,0.7935666666666669,0.6607000000000001,0.7950666666666668,-0.5848682082927882,-0.0909819539008096,0.6607123647934517,0.3342646995184321,-0.0857840411114229,0.3339530557714505,0.0,0.0,,,0,,0,-0.6698753674563503,0.4157941506712581,0.6032783176348594,fitgrid,disconnected,2
query,A_spiral,667,0.7175412293853072,0.9051474262868566,0.7175412293853072,0.9051474262868566,-0.5837986716698855,-0.0785146099125749,0.6250823926581993,0.2767760249205482,-0.0785146099125749,0.2767760249205482,0.0,0.0,,,0,,0,-0.5016646716432297,0.3544471983590934,0.6032783176348594,fitgrid,disconnected,2
query,B_tree,666,0.5528528528528528,0.7413413413413413,0.5537537537537537,0.7433433433433433,-0.595084480993709,-0.0418188664746014,0.6666700210403383,0.3415154274354005,-0.034455299479703,0.3483156577396524,0.0,0.0,,,0,,0,-0.6170457580940043,0.4580284770008004,0.6032783176348594,fitgrid,disconnected,2
query,C_ellipse,667,0.7085457271364316,0.7341329335332335,0.7106446776611693,0.7366316841579211,-0.5757367889654461,-0.1525386775380019,0.6903936127001786,0.3845135168558946,-0.1443052593068609,0.3767890177905351,0.0,0.0,,,0,,0,-0.9083106520192438,0.4188920066056672,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_0,90,0.5622222222222222,0.7459259259259259,0.5622222222222222,0.7459259259259259,-0.6287759288950093,-0.1500863519283072,0.6655706942338893,0.3258882752742151,-0.1500863519283072,0.3258882752742151,0.0,0.0,,,0,,0,-0.6058397806175692,0.2982470048601259,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_1,85,0.5341176470588235,0.7552941176470589,0.5341176470588235,0.7552941176470589,-0.5286021061933759,-0.0184441695187329,0.633373358836404,0.3098118295624328,-0.0184441695187329,0.3098118295624328,0.0,0.0,,,0,,0,-0.5402099240953641,0.4512202152914469,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_2,85,0.5341176470588235,0.7239215686274509,0.5341176470588235,0.7239215686274509,-0.4692149685859664,0.1032629787607496,0.5249809604747895,0.2558093748896909,0.1032629787607496,0.2558093748896909,0.0,0.0,,,0,,0,-0.2889552901260238,0.5116507460511742,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_3,106,0.5358490566037736,0.7534591194968552,0.5358490566037736,0.7534591194968552,-0.6544822591397446,-0.1247461611808594,0.7325718116762321,0.3591856739575877,-0.1247461611808594,0.3591856739575877,0.0,0.0,,,0,,0,-0.8647679934919947,0.3943463341241582,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_4,97,0.5835051546391752,0.7608247422680412,0.5835051546391752,0.7608247422680412,-0.7395528188435931,-0.1706859212949298,0.8044001852293603,0.4322919820951051,-0.1706859212949298,0.4322919820951051,0.0,0.0,,,0,,0,-1.025942708526152,0.3665886960592455,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_5,97,0.5608247422680412,0.7374570446735395,0.5608247422680412,0.7374570446735395,-0.5532652214609217,0.047612998699693,0.6390583259269174,0.3488820559807311,0.047612998699693,0.3488820559807311,0.0,0.0,,,0,,0,-0.5066827235109357,0.4975361813379158,0.6032783176348594,fitgrid,disconnected,2
query,B_branch_6,106,0.5566037735849056,0.7138364779874216,0.5622641509433962,0.7264150943396226,-0.5673916038364568,0.0340374942717048,0.6412515733068331,0.3414524942076078,0.0803029246358778,0.3841784695154544,0.0,0.0,,,0,,0,-0.6635226252376464,0.5248103976915602,0.6032783176348594,fitgrid,disconnected,2
reference,all,4320,1.0,1.0,1.0,1.0,-5.710452686860668e-17,2.6334387345676147e-16,1.0896376393768992e-14,5.906617787469293e-15,2.4494295480788166e-16,5.889553248387091e-15,0.0,0.0,1.0,0.0,4910,0.0,270,-8.548717289613742e-15,9.76996261670133e-15,1.0,pca,sparse_bridge,0
reference,internal,4000,1.0,1.0,1.0,1.0,-4.993228053268156e-17,3.1319391524671004e-16,1.1264628119178618e-14,6.179612377366079e-15,2.9490299091601056e-16,6.1714799937107006e-15,0.0,0.0,1.0,0.0,110,0.0,110,-8.992806499463809e-15,1.0436096431476416e-14,1.0,pca,sparse_bridge,0
reference,A_spiral,1334,1.0,1.0,1.0,1.0,7.482770025788477e-16,4.0114505087600775e-17,1.4382381675753147e-14,7.478109419390464e-15,3.537067357308551e-17,7.467206929418507e-15,0.0,0.0,1.0,0.0,30,0.0,30,-1.1657341758564212e-14,1.3100631690576762e-14,1.0,pca,sparse_bridge,0
reference,B_tree,1332,1.0,1.0,1.0,1.0,1.625326500012327e-17,-1.8337016923294607e-18,4.506988709501208e-15,2.4203195337136104e-15,-2.217112046173923e-17,2.413984927867401e-15,0.0,0.0,1.0,0.0,46,0.0,46,-3.885780586188056e-15,3.774758283725525e-15,1.0,pca,sparse_bridge,0
reference,C_ellipse,1334,1.0,1.0,1.0,1.0,-9.142278804730685e-16,9.008286370720865e-16,1.4894382578863696e-14,8.634772057789286e-15,8.710340461563589e-16,8.627614697960369e-15,0.0,0.0,1.0,0.0,34,0.0,34,-1.3100631690576932e-14,1.5321077739827044e-14,1.0,pca,sparse_bridge,0
reference,bridge_AB,160,1.0,1.0,1.0,1.0,1.554312234474812e-16,-3.427813588530226e-16,6.994405055138484e-15,2.5882074261573978e-15,-4.669875597329615e-16,2.451511216250426e-15,0.0,0.0,1.0,0.0,2400,0.0,84,-3.9968028886505714e-15,3.5527136788004946e-15,1.0,pca,sparse_bridge,0
reference,bridge_BC,160,1.0,1.0,1.0,1.0,-4.489464355828229e-16,-3.7678193898216717e-16,5.592054597158841e-15,2.4001634013615117e-15,-2.9212743335449856e-16,2.2794266474335253e-15,0.0,0.0,1.0,0.0,2400,0.0,76,-3.885780586188056e-15,3.1308289294429354e-15,1.0,pca,sparse_bridge,0
reference,B_branch_0,180,1.0,1.0,1.0,1.0,3.52804205603072e-16,1.2767564783188387e-16,5.385815250570482e-15,3.099372610411894e-15,1.2767564783188387e-16,3.099372610411894e-15,0.0,0.0,,,0,,0,-5.151434834260739e-15,4.70734562441065e-15,1.0,pca,sparse_bridge,0
reference,B_branch_1,170,1.0,1.0,1.0,1.0,-7.118488804950536e-17,-2.1486080888334121e-16,3.3914048040461387e-15,1.5262301226758777e-15,-2.1486080888334121e-16,1.5262301226758777e-15,0.0,0.0,,,0,,0,-2.6645352591003792e-15,2.4424906541753412e-15,1.0,pca,sparse_bridge,0
reference,B_branch_2,170,1.0,1.0,1.0,1.0,-8.947091433744742e-17,9.012398670486326e-17,2.8898452258625404e-15,1.6627222474680286e-15,9.012398670486326e-17,1.6627222474680286e-15,0.0,0.0,,,0,,0,-2.242650509742818e-15,2.686739719592874e-15,1.0,pca,sparse_bridge,0
reference,B_branch_3,212,1.0,1.0,1.0,1.0,1.309225264885245e-17,-6.389019292655115e-17,5.5924866414962476e-15,3.218599391201043e-15,-2.3566054767987756e-16,3.2688736413727485e-15,0.0,0.0,1.0,0.0,29,0.0,29,-4.873879078104449e-15,5.107025913275707e-15,1.0,pca,sparse_bridge,0
reference,B_branch_4,194,1.0,1.0,1.0,1.0,2.3692388257463187e-16,3.834275394323959e-16,4.21312469447959e-15,2.03617191835892e-15,3.834275394323959e-16,2.03617191835892e-15,0.0,0.0,,,0,,0,-2.4424906541753475e-15,3.5527136788004946e-15,1.0,pca,sparse_bridge,0
reference,B_branch_5,194,1.0,1.0,1.0,1.0,-3.6282546268679117e-16,-6.008939050806628e-17,3.98192361100095e-15,1.994395484958078e-15,-6.008939050806628e-17,1.994395484958078e-15,0.0,0.0,,,0,,0,-3.0753177782116887e-15,3.042011087472928e-15,1.0,pca,sparse_bridge,0
reference,B_branch_6,212,1.0,1.0,1.0,1.0,3.3516166781110225e-17,-2.5189494096448943e-16,5.616052696264236e-15,3.1112429194802147e-15,-2.0790497206424707e-16,3.0211682212559096e-15,0.0,0.0,1.0,0.0,17,0.0,17,-5.5511151231257985e-15,4.862776847858175e-15,1.0,pca,sparse_bridge,0
reference,bridge_near,356,1.0,1.0,1.0,1.0,-1.0166649045728048e-16,-2.15495536521349e-16,6.254048465121599e-15,2.595614110661568e-15,-4.3878758304708216e-16,2.388538804944966e-15,0.0,0.0,1.0,0.0,4910,0.0,270,-3.9968028886505714e-15,3.88578058618804e-15,1.0,pca,sparse_bridge,0
query,all,2160,1.0,1.0,1.0,1.0,-5.174358883752549e-16,4.106797206826652e-17,1.2305948441330116e-14,5.893896481978796e-15,4.9908636893985416e-17,5.8764207491837696e-15,0.0,0.0,1.0,0.0,2442,0.0,107,-8.992806499463809e-15,9.103828801926244e-15,1.0,pca,sparse_bridge,0
query,internal,2000,1.0,1.0,1.0,1.0,-5.5150328748274405e-16,7.494005416215158e-17,1.26054167104428e-14,6.121214646270796e-15,8.160139230990255e-17,6.1147753527279705e-15,0.0,0.0,1.0,0.0,42,0.0,42,-9.214851104388842e-15,9.348077867343804e-15,1.0,pca,sparse_bridge,0
query,A_spiral,667,1.0,1.0,1.0,1.0,-4.97519733224365e-16,1.0020303760479619e-16,1.6324273267475704e-14,7.350109193612839e-15,1.0220044034775e-16,7.348111790869885e-15,0.0,0.0,1.0,0.0,15,0.0,15,-1.1590728377086701e-14,1.1546319456101562e-14,1.0,pca,sparse_bridge,0
query,B_tree,666,1.0,1.0,1.0,1.0,-1.857039713862728e-16,-1.146897058471686e-16,4.834637861888707e-15,2.4491586603292496e-15,-9.735288984701595e-17,2.4311550437137066e-15,0.0,0.0,1.0,0.0,18,0.0,18,-4.052314039881829e-15,3.774758283725525e-15,1.0,pca,sparse_bridge,0
query,C_ellipse,667,1.0,1.0,1.0,1.0,-9.707377330758305e-16,2.390225282400575e-16,1.6645688658862712e-14,8.558870753557045e-15,2.3968832915437544e-16,8.559536554471362e-15,0.0,0.0,1.0,0.0,9,0.0,9,-1.3145040611561938e-14,1.4210854715201904e-14,1.0,pca,sparse_bridge,0
query,bridge_AB,80,1.0,1.0,1.0,1.0,1.3142265053999474e-15,-3.205768983605231e-16,9.66032809301964e-15,3.3126279497253122e-15,-3.7747582837256214e-16,3.2529534621517087e-15,0.0,0.0,1.0,0.0,1200,0.0,31,-4.81836792687319e-15,5.351274978693242e-15,1.0,pca,sparse_bridge,0
query,bridge_BC,80,1.0,1.0,1.0,1.0,-1.497413304463225e-15,-4.440892098500697e-16,7.4648620618234e-15,2.79221090693227e-15,-3.150257832373943e-16,2.541022947610828e-15,0.0,0.0,1.0,0.0,1200,0.0,34,-4.5852210917019065e-15,2.9531932455029173e-15,1.0,pca,sparse_bridge,0
query,B_branch_0,90,1.0,1.0,1.0,1.0,1.4309541206276843e-16,3.2443183941823366e-16,5.797831350820261e-15,2.833535875071094e-15,3.2443183941823366e-16,2.833535875071094e-15,0.0,0.0,,,0,,0,-4.3631764867768736e-15,4.707345624410657e-15,1.0,pca,sparse_bridge,0
query,B_branch_1,85,1.0,1.0,1.0,1.0,-1.0331604852688329e-15,-3.1216859162989935e-16,3.227483639822078e-15,1.6287624843618478e-15,-3.1216859162989935e-16,1.6287624843618478e-15,0.0,0.0,,,0,,0,-2.864375403532908e-15,2.4868995751603513e-15,1.0,pca,sparse_bridge,0
query,B_branch_2,85,1.0,1.0,1.0,1.0,-2.9388256534196374e-16,-1.0710386825795903e-16,3.365934981716504e-15,1.7632953920517198e-15,-1.0710386825795903e-16,1.7632953920517198e-15,0.0,0.0,,,0,,0,-3.175237850427953e-15,2.6645352591003718e-15,1.0,pca,sparse_bridge,0
query,B_branch_3,106,1.0,1.0,1.0,1.0,4.0114662116168775e-16,-1.413963286079289e-16,6.5366999025335805e-15,3.078250442805033e-15,1.5710703178650134e-17,3.0133128696665804e-15,0.0,0.0,1.0,0.0,11,0.0,11,-5.3845816694320234e-15,4.6629367034256464e-15,1.0,pca,sparse_bridge,0
query,B_branch_4,97,1.0,1.0,1.0,1.0,-3.3306690738756284e-16,1.178896613777182e-16,4.219992053394797e-15,2.3680942659272668e-15,1.178896613777182e-16,2.3680942659272668e-15,0.0,0.0,,,0,,0,-3.4416913763379908e-15,3.863576125695539e-15,1.0,pca,sparse_bridge,0
query,B_branch_5,97,1.0,1.0,1.0,1.0,1.0644406318569594e-16,-4.429446500308666e-16,4.215413814117989e-15,2.3291792320744283e-15,-4.429446500308666e-16,2.3291792320744283e-15,0.0,0.0,,,0,,0,-4.085620730620584e-15,3.0642155479654302e-15,1.0,pca,sparse_bridge,0
query,B_branch_6,106,1.0,1.0,1.0,1.0,-4.1790470455233005e-16,-2.2099722471312728e-16,5.910366535811098e-15,2.885532483813497e-15,-2.6917671446101125e-16,2.837352994065613e-15,0.0,0.0,1.0,0.0,7,0.0,7,-4.052314039881829e-15,4.5519144009631316e-15,1.0,pca,sparse_bridge,0
query,bridge_near,176,1.0,1.0,1.0,1.0,-1.5076324027586347e-16,-4.491356781438218e-16,8.394169198117592e-15,3.0758224250410605e-15,-3.406366098281805e-16,2.861347522556655e-15,0.0,0.0,1.0,0.0,2442,0.0,107,-5.273559366969508e-15,4.996003610813192e-15,1.0,pca,sparse_bridge,0
reference,all,4320,0.7141203703703703,0.8293827160493827,0.7148148148148148,0.8306790123456791,-0.4200337763223506,-0.0103791647781787,0.4864263818559127,0.2792012980623894,-0.0105786260657212,0.2788866956665499,0.0,0.0,0.9389513108614234,0.0492871690427698,4910,0.2666666666666666,270,-0.4300992126742653,0.4402011434962318,0.8082618127148532,umap,sparse_bridge,0
reference,internal,4000,0.6976,0.8191666666666667,0.6978,0.8196500000000001,-0.4253350676416914,0.0096941610230247,0.4957805167848488,0.2791458402709881,0.0098185680028162,0.2790208502312444,0.0,0.0,0.7777777777777778,0.3272727272727272,110,0.3272727272727272,110,-0.4017909498985529,0.453647936431142,0.8082618127148532,umap,sparse_bridge,0
reference,A_spiral,1334,0.7470764617691154,0.9099950024987506,0.7472263868065967,0.9098950524737632,-0.4851714848109361,-0.0865930190544494,0.504501985110854,0.173545983264981,-0.0864780680729761,0.1734310322835078,0.0,0.0,0.9416666666666668,0.1333333333333333,30,0.1333333333333333,30,-0.3238116958750592,0.159349082741956,0.8082618127148532,umap,sparse_bridge,0
reference,B_tree,1332,0.5867867867867868,0.7607107107107106,0.5872372372372373,0.7618118118118118,-0.3097971705566413,0.2491738613684935,0.4343241233950889,0.368317622195097,0.2496354783021459,0.3678542543306574,0.0,0.0,0.7633333333333333,0.3695652173913043,46,0.3695652173913043,46,-0.1478755150352121,0.637727914944544,0.8082618127148532,umap,sparse_bridge,0
reference,C_ellipse,1334,0.7587706146926537,0.7867066466766617,0.7587706146926537,0.7871564217891054,-0.4808633273219871,-0.1331393192144667,0.5484233033277792,0.2957076061803587,-0.1333421606280683,0.2959104475939602,0.0,0.0,0.6499999999999999,0.4411764705882353,34,0.4411764705882353,34,-0.7123303447059813,0.2754318592534306,0.8082618127148532,umap,sparse_bridge,0
